date,equity_curve,running_peak,drawdown
2007-10-05,1.0488200261863203,1.0488200261863203,0.0
2007-10-08,1.0767699506882893,1.0767699506882893,0.0
2007-10-09,1.0598319244478012,1.0767699506882893,-0.01573040390815239
2007-10-10,1.0644135407547346,1.0767699506882893,-0.011475440901425826
2007-10-11,1.0684848727492127,1.0767699506882893,-0.007694380711293691
2007-10-12,1.0380152307636856,1.0767699506882893,-0.03599164324731663
2007-10-15,1.0703520650356262,1.0767699506882893,-0.005960312737702922
2007-10-16,1.0487092479954652,1.0767699506882893,-0.026060072232594544
2007-10-17,1.032319560372463,1.0767699506882893,-0.041281232158654424
2007-10-18,1.0683855305272167,1.0767699506882893,-0.007786640178538695
2007-10-19,1.0495867340454743,1.0767699506882893,-0.025245147884595975
2007-10-22,1.0114183859768082,1.0767699506882893,-0.06069222554892739
2007-10-23,1.0376895136831457,1.0767699506882893,-0.03629413783339952
2007-10-24,1.0502505350204479,1.0767699506882893,-0.02462867360933485
2007-10-25,1.0794680416387807,1.0794680416387807,0.0
2007-10-26,1.1062658716510265,1.1062658716510265,0.0
2007-10-29,1.1162259162992572,1.1162259162992572,0.0
2007-10-30,1.1156166261317297,1.1162259162992572,-0.0005458484332163671
2007-10-31,1.1361025432110101,1.1361025432110101,0.0
2007-11-01,1.132834662603064,1.1361025432110101,-0.0028763958213753327
2007-11-02,1.1028713147049667,1.1361025432110101,-0.02925020166940273
2007-11-05,1.1016844718761278,1.1361025432110101,-0.03029486338231857
2007-11-06,1.1406714691856132,1.1406714691856132,0.0
2007-11-07,1.1383143488489076,1.1406714691856132,-0.0020664322729037066
2007-11-08,1.0933132762076434,1.1406714691856132,-0.041517820211442125
2007-11-09,1.1199763753478378,1.1406714691856132,-0.018142904768671753
2007-11-12,1.0734439177891473,1.1406714691856132,-0.05893682204961548
2007-11-13,1.0709994688219666,1.1406714691856132,-0.06107981329049039
2007-11-14,1.0792978152683348,1.1406714691856132,-0.053804847035489045
2007-11-15,1.0674825102626597,1.1406714691856132,-0.06416304860785815
2007-11-16,1.0520390781749,1.1406714691856132,-0.07770194434160138
2007-11-19,1.0617945340371573,1.1406714691856132,-0.0691495643393013
2007-11-20,1.0617438168009374,1.1406714691856132,-0.06919402695416454
2007-11-21,1.0215718599816335,1.1406714691856132,-0.10441184199076303
2007-11-22,1.0117699281854373,1.1406714691856132,-0.11300496635740842
2007-11-23,0.9836609723874599,1.1406714691856132,-0.13764743051761574
2007-11-26,1.0401379518381002,1.1406714691856132,-0.08813538346785277
2007-11-27,1.0356044418178794,1.1406714691856132,-0.09210980567677995
2007-11-28,1.025946022992318,1.1406714691856132,-0.10057711557842663
2007-11-29,1.0500172578262725,1.1406714691856132,-0.07947442695666229
2007-11-30,1.042601929176164,1.1406714691856132,-0.08597527216093737
2007-12-03,1.0470600624849646,1.1406714691856132,-0.08206693095206707
2007-12-04,1.059955375763457,1.1406714691856132,-0.07076191138521581
2007-12-05,1.067297074355775,1.1406714691856132,-0.06432561593060981
2007-12-06,1.0782784889167745,1.1406714691856132,-0.054698466608781304
2007-12-07,1.0711094136856114,1.1406714691856132,-0.06098342719982808
2007-12-10,1.048757535645746,1.1406714691856132,-0.08057879593104023
2007-12-11,1.0613161385017669,1.1406714691856132,-0.06956896251687827
2007-12-12,1.0716183908840902,1.1406714691856132,-0.060537218793439096
2007-12-13,1.075058135505481,1.1406714691856132,-0.0575216751296298
2007-12-14,1.0637685644907686,1.1406714691856132,-0.06741897800753249
2007-12-17,1.0448507041760933,1.1406714691856132,-0.08400382371089865
2007-12-18,1.0554590872421301,1.1406714691856132,-0.07470370237656665
2007-12-20,1.0468921565760279,1.1406714691856132,-0.0822141301355942
2007-12-21,1.0917977704442696,1.1406714691856132,-0.04284642867085753
2007-12-24,1.1160484115716667,1.1406714691856132,-0.021586458747430814
2007-12-26,1.1134038598917408,1.1406714691856132,-0.023904875356740685
2007-12-27,1.128814637637342,1.1406714691856132,-0.01039460692107641
2007-12-28,1.1490148597526655,1.1490148597526655,0.0
2008-01-02,1.1176074347543339,1.1490148597526655,-0.027334220033579326
2008-01-03,1.1224956208227075,1.1490148597526655,-0.023079979083705182
2008-01-04,1.11853763758013,1.1490148597526655,-0.02652465450194097
2008-01-07,1.0974232943665638,1.1490148597526655,-0.0449006946674364
2008-01-08,1.0784719419042454,1.1490148597526655,-0.06139426070051435
2008-01-09,1.0845814775826346,1.1490148597526655,-0.056077066038902834
2008-01-10,1.0707882648018074,1.1490148597526655,-0.0680814475869328
2008-01-11,1.0315406929255133,1.1490148597526655,-0.10223903183675054
2008-01-14,1.0200722053697513,1.1490148597526655,-0.11222017999895151
2008-01-15,1.007472541692413,1.1490148597526655,-0.12318580291530823
2008-01-16,0.9910228602400649,1.1490148597526655,-0.13750213774137754
2008-01-17,1.0043668431503074,1.1490148597526655,-0.12588872578505617
2008-01-18,1.0430851830921337,1.1490148597526655,-0.09219173778425627
2008-01-21,1.0128038047111205,1.1490148597526655,-0.11854594732644752
2008-01-22,0.9521552380692536,1.1490148597526655,-0.17132904767287993
2008-01-23,0.9526040263714675,1.1490148597526655,-0.17093846238287724
2008-01-24,0.9723656764243734,1.1490148597526655,-0.15373968563497709
2008-01-25,0.969702982955486,1.1490148597526655,-0.15605705642116574
2008-01-28,0.9139251682914694,1.1490148597526655,-0.20460108889436035
2008-01-29,0.9153855301168878,1.1490148597526655,-0.2033301202789215
2008-01-30,0.8720182415595834,1.1490148597526655,-0.2410731382992799
2008-01-31,0.9134090610838719,1.1490148597526655,-0.2050502625523134
2008-02-01,0.9230560526038765,1.1490148597526655,-0.1966543819959199
2008-02-04,0.9611917297986361,1.1490148597526655,-0.16346449165545152
2008-02-05,0.9601648740205453,1.1490148597526655,-0.16435817529180752
2008-02-11,0.9288631656630584,1.1490148597526655,-0.19160038899496612
2008-02-12,0.9157311666678096,1.1490148597526655,-0.20302930906835448
2008-02-13,0.9082184799126991,1.1490148597526655,-0.209567681215019
2008-02-14,0.9518158886703193,1.1490148597526655,-0.1716243871073998
2008-02-15,0.9462454922997942,1.1490148597526655,-0.17647236302628766
2008-02-18,0.9510023455682891,1.1490148597526655,-0.17233242242576408
2008-02-19,0.9799002717400419,1.1490148597526655,-0.14718224623224352
2008-02-20,0.9696148621789248,1.1490148597526655,-0.15613374888150533
2008-02-21,0.9748114929332912,1.1490148597526655,-0.15161106520143086
2008-02-22,0.9593866279198602,1.1490148597526655,-0.16503549124997763
2008-02-25,0.9602845609874056,1.1490148597526655,-0.16425401043628418
2008-02-26,0.961766328288423,1.1490148597526655,-0.16296441240503123
2008-02-27,0.9569900115800314,1.1490148597526655,-0.16712129224679384
2008-02-28,0.9700023278564187,1.1490148597526655,-0.15579653333184973
2008-02-29,0.9627905572172595,1.1490148597526655,-0.16207301494385573
2008-03-03,0.9357454267704863,1.1490148597526655,-0.18561068307514061
2008-03-04,0.9247117934707304,1.1490148597526655,-0.19521337289773444
2008-03-05,0.9308216365487144,1.1490148597526655,-0.18989591070294676
2008-03-06,0.9354769244143321,1.1490148597526655,-0.1858443635657585
2008-03-07,0.9114300940151688,1.1490148597526655,-0.20677257889305156
2008-03-10,0.8920079815627973,1.1490148597526655,-0.2236758524125536
2008-03-11,0.9115481094581996,1.1490148597526655,-0.20666986878270877
2008-03-12,0.9305095083399826,1.1490148597526655,-0.19016755924263495
2008-03-13,0.921178182055192,1.1490148597526655,-0.19828871294712158
2008-03-14,0.9043639126201781,1.1490148597526655,-0.21292235261879067
2008-03-17,0.8772073078853382,1.1490148597526655,-0.23655703802284678
2008-03-18,0.8849397701164784,1.1490148597526655,-0.22982739291381427
2008-03-19,0.9007219174179574,1.1490148597526655,-0.21609202024432927
2008-03-20,0.9056977211705215,1.1490148597526655,-0.21176152468082088
2008-03-21,0.9405636978176861,1.1490148597526655,-0.1814172899207327
2008-03-24,0.9459375185833291,1.1490148597526655,-0.1767403958666387
2008-03-25,0.9594287957691733,1.1490148597526655,-0.16499879211684176
2008-03-26,0.9702608507133635,1.1490148597526655,-0.15557153810680935
2008-03-27,0.9623675236397267,1.1490148597526655,-0.1624411856197544
2008-03-28,0.9724026341791071,1.1490148597526655,-0.15370752090323314
2008-03-31,0.9620458539238134,1.1490148597526655,-0.16272113823584378
2008-04-01,0.9582339526667197,1.1490148597526655,-0.16603867692974206
2008-04-02,0.9653688296203747,1.1490148597526655,-0.15982911671988476
2008-04-03,0.9729034290008785,1.1490148597526655,-0.15327167377948137
2008-04-04,0.9765324484511341,1.1490148597526655,-0.15011329909054405
2008-04-07,0.9805718470335407,1.1490148597526655,-0.14659776702573146
2008-04-08,0.9704810806212347,1.1490148597526655,-0.15537986964751838
2008-04-10,0.9855394766962283,1.1490148597526655,-0.14227438546062543
2008-04-11,0.992053656620508,1.1490148597526655,-0.13660502455637913
2008-04-14,0.970492606602605,1.1490148597526655,-0.15536983846187058
2008-04-15,0.9709065859366358,1.1490148597526655,-0.15500954779154807
2008-04-16,0.9805873699792632,1.1490148597526655,-0.14658425723898616
2008-04-17,0.9823847994657243,1.1490148597526655,-0.14501993501007426
2008-04-18,0.9904236524882218,1.1490148597526655,-0.13802363469745005
2008-04-21,0.9996003105995542,1.1490148597526655,-0.13003709036911315
2008-04-22,0.9941616074736211,1.1490148597526655,-0.13477045223973672
2008-04-23,1.002661800704823,1.1490148597526655,-0.12737264257778724
2008-04-24,1.0024083584717618,1.1490148597526655,-0.1275932160811758
2008-04-25,1.0198792841126763,1.1490148597526655,-0.11238808144551471
2008-04-28,1.0162119802245428,1.1490148597526655,-0.11557977549281606
2008-04-29,1.0044052893954587,1.1490148597526655,-0.12585526560408034
2008-04-30,1.014079174847406,1.1490148597526655,-0.11743597896924096
2008-05-02,1.0193152596106463,1.1490148597526655,-0.1128789580405758
2008-05-06,1.0221597837082572,1.1490148597526655,-0.11040333810105363
2008-05-07,1.0169594920222216,1.1490148597526655,-0.11492920792936467
2008-05-08,1.0136438958554492,1.1490148597526655,-0.1178148069611179
2008-05-09,1.0028260391802044,1.1490148597526655,-0.12722970406486245
2008-05-13,1.012891724416088,1.1490148597526655,-0.11846942986088016
2008-05-14,1.0121361352046838,1.1490148597526655,-0.11912702728443902
2008-05-15,1.030051955960721,1.1490148597526655,-0.1035346956414055
2008-05-16,1.029164758032096,1.1490148597526655,-0.10430683354814774
2008-05-19,1.0334936166986466,1.1490148597526655,-0.10053938125646678
2008-05-20,1.0308252073247433,1.1490148597526655,-0.10286172665631454
2008-05-21,1.0169401700861134,1.1490148597526655,-0.11494602401833365
2008-05-22,1.0033637729587386,1.1490148597526655,-0.12676170856944313
2008-05-23,1.0064325212628022,1.1490148597526655,-0.12409094388958142
2008-05-26,0.9935914425173163,1.1490148597526655,-0.13526667293824668
2008-05-27,1.0009957002736873,1.1490148597526655,-0.1288226677162735
2008-05-28,0.9941835937448544,1.1490148597526655,-0.13475131735123047
2008-05-29,1.004952726197037,1.1490148597526655,-0.12537882546326595
2008-05-30,1.0077181377408468,1.1490148597526655,-0.1229720580308542
2008-06-02,1.009821794042029,1.1490148597526655,-0.12114122330898214
2008-06-03,0.9993265962009512,1.1490148597526655,-0.13027530695637468
2008-06-04,1.012762238863713,1.1490148597526655,-0.11858212253084521
2008-06-05,1.018153649534451,1.1490148597526655,-0.11388991979301588
2008-06-09,1.019405331831277,1.1490148597526655,-0.1128005672174579
2008-06-10,0.9990313353981998,1.1490148597526655,-0.13053227561108383
2008-06-11,1.0179455858492463,1.1490148597526655,-0.11407099985776759
2008-06-12,0.9931908092601246,1.1490148597526655,-0.13561534837424405
2008-06-13,1.0051884866406102,1.1490148597526655,-0.12517364061158875
2008-06-16,1.005938138716594,1.1490148597526655,-0.12452121034089136
2008-06-17,0.9916327165407394,1.1490148597526655,-0.13697137323864017
2008-06-18,1.0065193885485726,1.1490148597526655,-0.12401534235576916
2008-06-19,0.9913008963218944,1.1490148597526655,-0.13726015994668705
2008-06-20,0.9970054729270696,1.1490148597526655,-0.1322954055253185
2008-06-23,0.9949574584856512,1.1490148597526655,-0.1340778145377305
2008-06-24,0.9852774810476512,1.1490148597526655,-0.14250240309360318
2008-06-25,0.9914274008495187,1.1490148597526655,-0.13715006169464916
2008-06-26,0.9912012288556538,1.1490148597526655,-0.1373469016153389
2008-06-27,0.9728965778446197,1.1490148597526655,-0.15327763641451653
2008-06-30,0.9708458802063882,1.1490148597526655,-0.15506238064199585
2008-07-01,0.9651677560318199,1.1490148597526655,-0.16000411322828334
2008-07-02,0.9431324791989539,1.1490148597526655,-0.17918165183523327
2008-07-03,0.9298537585148631,1.1490148597526655,-0.19073826537367722
2008-07-04,0.915406660195963,1.1490148597526655,-0.20331173054366636
2008-07-07,0.9100012030375579,1.1490148597526655,-0.20801615809090335
2008-07-08,0.8804969773741459,1.1490148597526655,-0.23369400325799106
2008-07-09,0.8691954208843712,1.1490148597526655,-0.2435298695166811
2008-07-10,0.8813129651852937,1.1490148597526655,-0.23298384028296792
2008-07-11,0.8995975927609673,1.1490148597526655,-0.21707053209510907
2008-07-14,0.8943858256518824,1.1490148597526655,-0.22160638910761687
2008-07-15,0.8613495357309676,1.1490148597526655,-0.2503582278158005
2008-07-16,0.8647989114025184,1.1490148597526655,-0.24735619904108708
2008-07-17,0.8742905336969283,1.1490148597526655,-0.2390955379940637
2008-07-18,0.8743626562320014,1.1490148597526655,-0.2390327689754902
2008-07-21,0.9105005257260848,1.1490148597526655,-0.2075815921805596
2008-07-22,0.9118570660504757,1.1490148597526655,-0.20640098053496014
2008-07-23,0.9298490989371861,1.1490148597526655,-0.19074232065428331
2008-07-24,0.9470205772352804,1.1490148597526655,-0.1757977982642156
2008-07-25,0.9369515650616939,1.1490148597526655,-0.18456096793789067
2008-07-28,0.9425635029862216,1.1490148597526655,-0.17967683795741696
2008-07-29,0.9225172893351116,1.1490148597526655,-0.19712327346776815
2008-07-30,0.9248093194514784,1.1490148597526655,-0.19512849498695706
2008-07-31,0.9339044544086922,1.1490148597526655,-0.18721290113713374
2008-08-01,0.9154192365485565,1.1490148597526655,-0.20330078520863715
2008-08-04,0.8998085000160685,1.1490148597526655,-0.21688697724086925
2008-08-05,0.9030551101077989,1.1490148597526655,-0.21406141753276486
2008-08-06,0.9282475558879565,1.1490148597526655,-0.19213616080842588
2008-08-07,0.9218755220903087,1.1490148597526655,-0.19768181040865773
2008-08-08,0.9222608938880503,1.1490148597526655,-0.19734641718508827
2008-08-11,0.9351359956916543,1.1490148597526655,-0.18614107750273157
2008-08-12,0.934733646578354,1.1490148597526655,-0.18649124626676905
2008-08-13,0.9302469600679328,1.1490148597526655,-0.1903960578297692
2008-08-14,0.9360865582680423,1.1490148597526655,-0.18531379266100845
2008-08-18,0.9280786453494407,1.1490148597526655,-0.1922831654681847
2008-08-19,0.9153490321609188,1.1490148597526655,-0.20336188484285145
2008-08-20,0.910469395650343,1.1490148597526655,-0.20760868502054997
2008-08-21,0.8918426977608362,1.1490148597526655,-0.223819700684452
2008-08-22,0.8820867140269367,1.1490148597526655,-0.2323104383377489
2008-08-25,0.8833513785166787,1.1490148597526655,-0.23120978721996077
2008-08-26,0.8806612238538397,1.1490148597526655,-0.23355105777882712
2008-08-27,0.8810202481260669,1.1490148597526655,-0.23323859509030764
2008-08-28,0.8672119373669599,1.1490148597526655,-0.2452561165713435
2008-08-29,0.8711812769514825,1.1490148597526655,-0.2418015576064776
2008-09-01,0.8362823072080015,1.1490148597526655,-0.272174506613415
2008-09-02,0.8212275813881312,1.1490148597526655,-0.28527679653776894
2008-09-03,0.8361229321213112,1.1490148597526655,-0.27231321246681417
2008-09-04,0.836129621360293,1.1490148597526655,-0.2723073907501279
2008-09-05,0.8213082327682394,1.1490148597526655,-0.2852066047735602
2008-09-08,0.8695167566719132,1.1490148597526655,-0.24325020752204762
2008-09-09,0.8504263404451982,1.1490148597526655,-0.2598648022461092
2008-09-10,0.8655459123504049,1.1490148597526655,-0.2467060760757085
2008-09-11,0.8604605612356768,1.1490148597526655,-0.25113191188763406
2008-09-12,0.8802383609270203,1.1490148597526655,-0.23391907993557315
2008-09-16,0.8191138740482512,1.1490148597526655,-0.2871163787868053
2008-09-17,0.8499090456538081,1.1490148597526655,-0.2603150094710196
2008-09-18,0.8268666705722827,1.1490148597526655,-0.28036903652379896
2008-09-19,0.8593153858586714,1.1490148597526655,-0.25212857034447245
2008-09-22,0.8529287511675758,1.1490148597526655,-0.2576869272594303
2008-09-23,0.8691037560209505,1.1490148597526655,-0.24360964643396177
2008-09-24,0.8862006701865317,1.1490148597526655,-0.228730018011
2008-09-25,0.8918669825966491,1.1490148597526655,-0.2237985653304514
2008-09-26,0.8788122580070927,1.1490148597526655,-0.23516023265681352
2008-09-29,0.8660575856159624,1.1490148597526655,-0.2462607613252381
2008-09-30,0.862360013080969,1.1490148597526655,-0.24947879850170185
2008-10-01,0.8616106141620048,1.1490148597526655,-0.25013100844712033
2008-10-02,0.8571821543258205,1.1490148597526655,-0.2539851447088024
2008-10-06,0.8151052937247482,1.1490148597526655,-0.2906050893891782
2008-10-07,0.811453522491268,1.1490148597526655,-0.29378326519994724
2008-10-08,0.7550932341808411,1.1490148597526655,-0.3428342307571367
2008-10-09,0.7578923701273103,1.1490148597526655,-0.34039811261409403
2008-10-10,0.7251726502051741,1.1490148597526655,-0.36887443704490197
2008-10-13,0.7587536741029085,1.1490148597526655,-0.3396485104933836
2008-10-14,0.8061340361072543,1.1490148597526655,-0.2984128714568748
2008-10-15,0.7982360937163339,1.1490148597526655,-0.3052865357301293
2008-10-16,0.7318015007256783,1.1490148597526655,-0.363105277086491
2008-10-17,0.7239961107103641,1.1490148597526655,-0.369898392031057
2008-10-20,0.7355005226027975,1.1490148597526655,-0.3598859785319749
2008-10-21,0.7282591390230553,1.1490148597526655,-0.36618823260491273
2008-10-22,0.6957798680726507,1.1490148597526655,-0.3944552917075217
2008-10-23,0.6492557450463524,1.1490148597526655,-0.4349457367452064
2008-10-24,0.583211500016614,1.1490148597526655,-0.4924247540696254
2008-10-27,0.5554728793448435,1.1490148597526655,-0.5165659742081896
2008-10-28,0.5778959437657797,1.1490148597526655,-0.49705093988934457
2008-10-29,0.5574922214290066,1.1490148597526655,-0.5148085190569153
2008-10-30,0.622696024886615,1.1490148597526655,-0.4580609470789131
2008-10-31,0.6440591012771608,1.1490148597526655,-0.4394684317522233
2008-11-03,0.6784641241987529,1.1490148597526655,-0.40952536998103084
2008-11-04,0.7057034296290076,1.1490148597526655,-0.38581870927159656
2008-11-05,0.7215547290594521,1.1490148597526655,-0.3720231527599457
2008-11-06,0.6631850369283956,1.1490148597526655,-0.42282292409068456
2008-11-07,0.6982732948334384,1.1490148597526655,-0.3922852355593145
2008-11-10,0.7192823468100452,1.1490148597526655,-0.37400083149065944
2008-11-11,0.708378424836933,1.1490148597526655,-0.38349063214951196
2008-11-12,0.7067342272780145,1.1490148597526655,-0.3849215949825535
2008-11-13,0.6818425799958772,1.1490148597526655,-0.40658506353638524
2008-11-14,0.6789250072651811,1.1490148597526655,-0.40912425848754896
2008-11-17,0.6743186421141322,1.1490148597526655,-0.41313322765966265
2008-11-18,0.6479250563695511,1.1490148597526655,-0.43610384942365144
2008-11-19,0.6393453561646926,1.1490148597526655,-0.44357085486055703
2008-11-20,0.5896593917878307,1.1490148597526655,-0.48681308445849036
2008-11-21,0.6227364109682206,1.1490148597526655,-0.45802579863739135
2008-11-24,0.6054279705199115,1.1490148597526655,-0.4730895206609994
2008-11-25,0.6081171694621478,1.1490148597526655,-0.47074908187606046
2008-11-26,0.6365130476870609,1.1490148597526655,-0.44603584341452707
2008-11-27,0.6618896815993518,1.1490148597526655,-0.4239502857762616
2008-11-28,0.6790128552218831,1.1490148597526655,-0.40904780346526937
2008-12-01,0.6644911225337816,1.1490148597526655,-0.42168622373011033
2008-12-02,0.6419260639569915,1.1490148597526655,-0.441324837091166
2008-12-03,0.6431182594330039,1.1490148597526655,-0.4402872565360554
2008-12-04,0.6270619166989132,1.1490148597526655,-0.4542612644418774
2008-12-05,0.6378843836621728,1.1490148597526655,-0.44484235495485025
2008-12-08,0.685122152313041,1.1490148597526655,-0.40373081644869335
2008-12-09,0.6837731122924501,1.1490148597526655,-0.4049049004991653
2008-12-10,0.7071030880865837,1.1490148597526655,-0.3846005714505788
2008-12-11,0.7129854019536361,1.1490148597526655,-0.3794811303771025
2008-12-12,0.6810914383027605,1.1490148597526655,-0.4072387902369071
2008-12-15,0.7151553287539193,1.1490148597526655,-0.37759261972655245
2008-12-16,0.7247082880921538,1.1490148597526655,-0.3692785763900799
2008-12-17,0.7331227123762747,1.1490148597526655,-0.3619554123659592
2008-12-18,0.7402102194446986,1.1490148597526655,-0.3557870786770898
2008-12-19,0.7415489630972669,1.1490148597526655,-0.354621955666534
2008-12-22,0.7453251189965644,1.1490148597526655,-0.35133552654227507
2008-12-23,0.7289531335377999,1.1490148597526655,-0.3655842417088385
2008-12-24,0.7216676931547262,1.1490148597526655,-0.3719248388919262
2008-12-26,0.722326160709584,1.1490148597526655,-0.37135176749144005
2008-12-29,0.7194858821450817,1.1490148597526655,-0.37382369249780045
2008-12-30,0.7294689382256336,1.1490148597526655,-0.3651353313370921
2009-01-02,0.743064979389554,1.1490148597526655,-0.35330255036953606
2009-01-05,0.7461829619449265,1.1490148597526655,-0.3505889365908216
2009-01-06,0.7543075415859828,1.1490148597526655,-0.343518027479337
2009-01-07,0.7721670054151374,1.1490148597526655,-0.3279747438763738
2009-01-08,0.7557212660969151,1.1490148597526655,-0.34228764782068166
2009-01-09,0.7526740657056806,1.1490148597526655,-0.34493965912007474
2009-01-12,0.740687771518021,1.1490148597526655,-0.3553714599674891
2009-01-13,0.7484225332222012,1.1490148597526655,-0.3486398136023192
2009-01-14,0.7584507506554761,1.1490148597526655,-0.3399121480302365
2009-01-15,0.7114185291506915,1.1490148597526655,-0.38084479664272586
2009-01-16,0.7268418683080675,1.1490148597526655,-0.36742169856312745
2009-01-19,0.7355486565426075,1.1490148597526655,-0.35984408704606297
2009-01-20,0.7221095245645129,1.1490148597526655,-0.37154030826028417
2009-01-21,0.7110392278088277,1.1490148597526655,-0.38117490668320475
2009-01-22,0.7190345259132758,1.1490148597526655,-0.37421651268456735
2009-01-23,0.7062191105780284,1.1490148597526655,-0.38536990659107084
2009-01-28,0.7411575286253842,1.1490148597526655,-0.3549626253006648
2009-01-29,0.7496428450947703,1.1490148597526655,-0.34757776304465127
2009-01-30,0.7484274061164344,1.1490148597526655,-0.3486355726700181
2009-02-02,0.7377495609728977,1.1490148597526655,-0.3579286162306864
2009-02-03,0.746302578138792,1.1490148597526655,-0.3504848333297974
2009-02-04,0.7651997903873916,1.1490148597526655,-0.3340383861074635
2009-02-05,0.753004619589793,1.1490148597526655,-0.34465197451677587
2009-02-06,0.7666822301305907,1.1490148597526655,-0.3327482028425419
2009-02-09,0.7684630062875812,1.1490148597526655,-0.33119837418551834
2009-02-10,0.7690745604011109,1.1490148597526655,-0.33066613205797857
2009-02-11,0.7666353404170649,1.1490148597526655,-0.33278901146492634
2009-02-12,0.7603423298234162,1.1490148597526655,-0.3382658863201422
2009-02-13,0.7689977878602844,1.1490148597526655,-0.33073294802661013
2009-02-16,0.7635065145624258,1.1490148597526655,-0.33551206228370567
2009-02-17,0.7277552627130074,1.1490148597526655,-0.36662676158107954
2009-02-18,0.7240725627229567,1.1490148597526655,-0.3698318550215973
2009-02-19,0.7243592902306959,1.1490148597526655,-0.36958231298538646
2009-02-20,0.7025022173280151,1.1490148597526655,-0.3886047587937773
2009-02-23,0.7172085915322525,1.1490148597526655,-0.3758056430300325
2009-02-24,0.699734552417231,1.1490148597526655,-0.39101348735572106
2009-02-25,0.6973018104378484,1.1490148597526655,-0.3931307288854835
2009-02-26,0.6836725282634136,1.1490148597526655,-0.40499243986228384
2009-02-27,0.6953954510336997,1.1490148597526655,-0.39478985399423894
2009-03-02,0.6608333685575744,1.1490148597526655,-0.4248696063862708
2009-03-03,0.6570336025949018,1.1490148597526655,-0.42817658360281474
2009-03-04,0.6797191035175755,1.1490148597526655,-0.40843314797174135
2009-03-05,0.6808948344461275,1.1490148597526655,-0.40740989668950367
2009-03-06,0.681362629994677,1.1490148597526655,-0.40700276918842837
2009-03-09,0.695880915789644,1.1490148597526655,-0.39436734879178337
2009-03-10,0.7188494422542935,1.1490148597526655,-0.3743775929851495
2009-03-11,0.7462820879052967,1.1490148597526655,-0.35050266620055737
2009-03-12,0.7513542214175775,1.1490148597526655,-0.3460883338103109
2009-03-13,0.7483273973929487,1.1490148597526655,-0.34872261133852345
2009-03-16,0.7543746847749317,1.1490148597526655,-0.3434595920392911
2009-03-17,0.7836669295573344,1.1490148597526655,-0.31796623611462704
2009-03-18,0.7908320745323664,1.1490148597526655,-0.3117303333199718
2009-03-19,0.7933364672016484,1.1490148597526655,-0.3095507334235692
2009-03-20,0.7963436870511539,1.1490148597526655,-0.3069335176199782
